ID,VERSION,REGIST_DATETIME,REGIST_USER,UPDATE_DATETIME,UPDATE_USER,TRANSACTION_TYPE,PROJECT_TYPE,CATEGORY_ID,NAME,TRANDATE_FROM,TRANDATE_TO,FREQUENCY,INTERVAL,CYCLE_UNIT,AMOUNT,MEMO,ACCOUNT_ID_IN,ACCOUNT_ID_OUT,COMPLETED_PLANDATE,PLAN_STATUS,DLT_FLG
151,1,2026-03-01 07:06:44,coara,2026-03-01 07:08:52,coara,expense,actual,16,アマゾン,2026-03-05,2026-03-05,day,1,,1189,AMAZON,,2,,complete,0
152,1,2026-03-01 07:07:08,coara,2026-03-01 07:08:34,coara,expense,actual,16,アマゾン,2026-03-05,2026-03-05,day,1,,1190,AMAZON,,2,,complete,0
153,0,2026-03-01 07:07:36,coara,2026-03-01 07:07:36,coara,expense,actual,8,毎月のジャンプ購読予定,2026-03-05,2026-03-05,day,1,,980,APPLE BILL,,2,,complete,0
154,0,2026-03-01 07:09:22,coara,2026-03-01 07:09:22,coara,expense,actual,12,毎月のネット回線予定,2026-03-05,2026-03-05,day,1,,5004,auひかり、KDDIご利用料金,,2,,complete,0
155,0,2026-03-01 07:11:02,coara,2026-03-01 07:11:02,coara,expense,actual,2,毎月のICOCAチャージ予定,2026-03-05,2026-03-05,day,1,,10000,,,2,,complete,0
156,0,2026-03-01 07:11:33,coara,2026-03-01 07:11:33,coara,expense,actual,12,毎月のスマホ代予定,2026-03-05,2026-03-05,day,1,,3806,マイモバイル、ソフトバンクご利用料金,,2,,complete,0
157,0,2026-03-01 07:12:15,coara,2026-03-01 07:12:15,coara,expense,actual,11,毎月の医療保険予定,2026-03-05,2026-03-05,day,1,,4142,,,2,,complete,0
158,0,2026-03-01 07:12:34,coara,2026-03-01 07:12:34,coara,expense,actual,11,毎月の生命保険①予定,2026-03-05,2026-03-05,day,1,,5265,,,2,,complete,0
159,0,2026-03-01 07:12:51,coara,2026-03-01 07:12:51,coara,expense,actual,11,毎月の生命保険②予定,2026-03-05,2026-03-05,day,1,,10850,,,2,,complete,0
160,1,2026-03-01 07:14:12,coara,2026-03-01 07:19:41,coara,expense,actual,9,CURSOR AI,2026-03-05,2026-03-05,day,1,,8950,CURSOR AI,,2,,complete,0
161,0,2026-03-01 07:16:04,coara,2026-03-01 07:16:04,coara,expense,actual,16,APLLE BILL,2026-03-05,2026-03-05,day,1,,10000,APLLE BILL,,2,,complete,0
162,1,2026-03-01 07:17:17,coara,2026-03-01 07:19:32,coara,expense,actual,8,ワンピースフィギュア,2026-03-05,2026-03-05,day,1,,9460,プレミアムバンダイ,,2,,complete,0
163,0,2026-03-01 07:18:00,coara,2026-03-01 07:18:00,coara,expense,actual,99,毎月のガス代予定,2026-03-05,2026-03-05,day,1,,9463,大阪ガス,,2,,complete,0
164,0,2026-03-01 07:18:28,coara,2026-03-01 07:18:28,coara,expense,actual,8,毎月のAmazonプライム予定,2026-03-05,2026-03-05,day,1,,600,,,2,,complete,0
165,0,2026-03-01 07:19:10,coara,2026-03-01 07:19:10,coara,expense,actual,8,SPOTIFY,2026-03-05,2026-03-05,day,1,,1080,SPOTIFY,,2,,complete,0
